490,1194
491,31
492,1289
493,469
494,1179
495,1272
496,461
497,564
498,464
499,952
500,1260
501,1183
502,859
503,152
504,1032
505,155
506,448
507,485
508,1285
509,226
510,226
511,422
512,1315
513,1179
514,1317
515,1179
516,1269
517,1035
518,1174
519,31
520,31
521,36
522,824
523,495
524,1275
525,803
526,1179
527,153
528,1300
529,942
530,363
531,1306
532,623
533,1290
534,944
535,36
536,1260
537,1347
538,568
539,33
540,1179
541,1272
542,1179
543,533
544,424
545,606
546,1347
547,683
548,1194
549,1035
550,1004
551,575
552,665
553,1274
554,525
555,456
556,1179
557,173
558,173
559,604
560,158
561,678
562,1179
563,29
564,1290
565,1315
566,1361
567,632
568,143
569,622
570,1179
571,1132
572,144
573,719
574,1194
575,719
576,673
577,495
578,1156
579,461
580,1347
581,1320
582,832
583,1179
584,1184
585,683
586,1304
587,143
588,963
589,160
590,683
591,1315
592,1179
593,155
594,1263
595,1178
596,422
597,469
598,151
599,584
600,814
601,1361
602,422
603,921
604,1050
605,388
606,451
607,616
608,547
609,160
610,1177
611,959
612,572
613,601
614,143
615,1356
616,814
617,832
618,719
619,1254
620,403
621,1253
622,1260
623,785
624,1263
625,1190
626,713
627,226
628,1302
629,167
630,165
631,803
632,470
633,3
634,1026
635,1179
636,1246
637,445
638,1204
639,1223
640,1132
641,956
642,1256
643,1365
644,525
645,719
646,1354
647,1106
648,403
649,872
650,1204
651,1194
652,1246
653,1239
654,968
655,536
656,572
657,626
658,1291
659,446
660,1035
661,900
662,484
663,1354
664,1261
665,1286
666,3
667,1179
668,1365
669,302
670,454
671,3
672,1354
673,152
674,403
675,29
676,540
677,683
678,1365
679,1260
680,606
681,502
682,1281
683,403
684,160
685,1204
686,987
687,403
688,1341
689,403
690,1260
691,1211
692,1282
693,160
694,1291
695,560
696,1287
697,460
698,572
699,1315
700,1293
701,1152
702,355
703,403
704,1246
705,33
706,1260
707,572
708,683
709,415
710,1221
711,403
712,719
713,1296
714,1194
715,1204
716,1178
717,544
718,606
719,1269
720,1258
721,606
722,403
723,524
724,1132
725,1358
726,390
727,170
728,960
729,1360
730,1273
731,1017
732,683
733,1194
734,136
735,711
736,403
737,136
738,1194
739,403
740,1283
741,495
742,1301
743,170
744,707
745,1260
746,1291
747,1307
748,1254
749,1320
750,668
751,30
752,1260
753,1132
754,165
755,1204
756,977
757,1258
758,616
759,403
760,1305
761,166
762,390
763,165
764,1254
765,1294
766,1179
767,1270
768,1246
769,710
770,1194
771,1106
772,1254
773,390
774,379
775,165
776,719
777,136
778,30
779,1194
780,1291
781,960
782,963
783,403
784,1260
785,1018
786,459
787,654
788,719
789,1287
790,581
791,1315
792,403
793,456
794,151
795,632
796,1270
797,1304
798,142
799,1262
800,1304
801,468
802,981
803,987
804,1264
805,678
806,1260
807,1304
808,425
809,1279
810,226
811,963
812,1319
813,507
814,226
815,379
816,33
817,33
818,511
819,226
820,930
821,182
822,1223
823,931
824,661
825,930
826,894
827,379
828,403
829,158
830,158
831,403
832,1018
833,1255
834,960
835,785
836,143
837,1305
838,1173
839,1304
840,1179
841,153
842,403
843,403
844,959
845,1359
846,8
847,1017
848,417
849,456
850,1277
851,495
852,35
853,1361
854,136
855,574
856,568
857,606
858,1178
859,811
860,524
861,226
862,384
863,304
864,1223
865,1179
866,1299
867,1361
868,5
869,711
870,1223
871,403
872,143
873,456
874,894
875,356
876,1293
877,156
878,226
879,1179
880,1179
881,1262
882,1038
883,456
884,583
885,1307
886,596
887,390
888,1267
889,982
890,461
891,1260
892,616
893,652
894,403
895,1021
896,628
897,572
898,658
899,1260
900,541
901,1317
902,652
903,1204
904,985
905,142
906,572
907,147
908,403
909,1261
910,652
911,1319
912,1294
913,145
914,1178
915,1254
916,1294
917,1302
918,466
919,963
920,6
921,1246
922,524
923,622
924,1185
925,422
926,5
927,965
928,1277
929,158
930,116
931,1257
932,1314
933,1260
934,1260
935,673
936,1259
937,728
938,31
939,403
940,1169
941,1260
942,149
943,403
944,1314
945,403
946,1321
947,896
948,525
949,708
950,1179
951,1260
952,673
953,622
954,1061
955,1260
956,1178
957,1291
958,1004
959,1302
960,1260
961,456
962,461
963,1258
964,1253
965,35
966,1178
967,461
968,1269
969,469
970,403
971,495
972,1373
973,1270
974,963
975,1166
976,1260
977,1260
978,803
979,1132
980,1154
981,1365
982,1260
983,624
984,403
985,1179
986,1287
987,632
988,403
989,156
990,921
991,461
992,1179
993,1260
994,1061
995,1282
996,1304
997,985
998,547
999,1298
1000,226
1001,151
1002,155
1003,1132
1004,1314
1005,1359
1006,1035
1007,422
1008,1014
1009,524
1010,445
1011,785
1012,116
1013,1319
1014,1179
1015,1246
1016,388
1017,547
1018,1265
1019,1179
1020,30
1021,403
1022,1254
1023,1304
1024,982
1025,616
1026,1264
1027,495
1028,612
1029,1179
1030,1166
1031,1283
1032,983
1033,654
1034,955
1035,1317
1036,201
1037,632
1038,606
1039,463
1040,1261
1041,1285
1042,182
1043,390
1044,547
1045,709
1046,156
1047,728
1048,403
1049,1295
1050,40
1051,32
1052,1194
1053,728
1054,403
1055,537
1056,155
1057,1260
1058,484
1059,1256
1060,403
1061,32
1062,1260
1063,32
1064,803
1065,141
1066,1315
1067,9
1068,384
1069,46
1070,544
1071,1275
1072,403
1073,1235
1074,1178
1075,1272
1076,356
1077,622
1078,461
1079,707
1080,1090
1081,1260
1082,0
1083,415
1084,1160
1085,1320
1086,1166
1087,711
1088,1061
1089,1296
1090,707
1091,1266
1092,1287
1093,1264
1094,1302
1095,461
1096,629
1097,149
1098,1061
1099,572
1100,1055
1101,719
1102,1154
1103,1274
1104,403
1105,1260
1106,461
1107,461
1108,469
1109,495
1110,1255
1111,709
1112,524
1113,540
1114,1347
1115,603
1116,1272
1117,403
1118,1169
1119,466
1120,803
1121,5
1122,1258
1123,386
1124,632
1125,147
1126,1061
1127,33
1128,746
1129,1283
1130,1253
1131,1043
1132,1367
1133,707
1134,1179
1135,226
1136,1194
1137,422
1138,463
1139,403
1140,942
1141,856
1142,616
1143,1286
1144,1012
1145,403
1146,1242
1147,1258
1148,1035
1149,1179
1150,1315
1151,1261
1152,1257
1153,1152
1154,716
1155,1223
1156,1292
1157,572
1158,226
1159,643
1160,380
1161,1306
1162,628
1163,1178
1164,684
1165,1260
1166,1132
1167,584
1168,942
1169,1178
1170,403
1171,1256
1172,30
1173,226
1174,1178
1175,51
1176,741
1177,33
1178,403
1179,42
1180,51
1181,1132
1182,966
1183,51
1184,1291
1185,23
1186,141
1187,1178
1188,984
1189,1307
1190,1178
1191,451
1192,1169
1193,386
1194,963
1195,1263
1196,606
1197,1266
1198,673
1199,1291
1200,606
1201,1285
1202,1259
1203,23
1204,1061
1205,23
1206,1350
1207,1055
1208,1279
1209,1267
1210,403
1211,644
1212,40
1213,984
1214,1272
1215,1190
1216,403
1217,530
1218,1245
1219,529
1220,403
1221,30
1222,1257
1223,960
1224,1288
1225,1283
1226,574
1227,511
1228,1294
1229,1163
1230,0
1231,154
1232,616
1233,1090
1234,1223
1235,1018
1236,1320
1237,1291
1238,963
1239,1253
1240,1132
1241,1291
1242,1296
1243,537
1244,448
1245,1246
1246,666
1247,1287
1248,154
1249,583
1250,1061
1251,1061
1252,1272
1253,155
1254,1260
1255,982
1256,1257
1257,166
1258,1223
1259,56
1260,49
1261,1288
1262,1317
1263,470
1264,1302
1265,1178
1266,1246
1267,30
1268,959
1269,959
1270,1050
1271,1184
1272,1253
1273,896
1274,1282
1275,622
1276,1090
1277,1178
1278,30
1279,872
1280,959
1281,1267
1282,1061
1283,145
1284,572
1285,1090
1286,355
1287,1271
1288,1278
1289,1246
1290,1257
1291,1194
1292,1237
1293,1211
1294,468
1295,56
1296,957
1297,1263
1298,896
1299,956
1300,186
1301,985
1302,489
1303,1345
1304,1367
1305,186
1306,986
1307,416
1308,489
1309,478
1310,853
1311,186
1312,1301
1313,489
1314,180
1315,990
1316,989
1317,477
1318,478
1319,375
1320,489
1321,1205
1322,186
1323,1005
1324,186
1325,1010
1326,1205
1327,56
1328,489
1329,489
1330,489
1331,489
1332,1260
1333,1182
1334,1063
1335,1063
1336,51
1337,56
1338,489
1339,1240
1340,1245
1341,979
1342,49
1343,477
1344,489
1345,56
1346,186
1347,940
1348,481
1349,491
1350,56
1351,477
1352,844
1353,442
1354,478
1355,863
1356,489
1357,186
1358,46
1359,186
1360,857
1361,990
1362,989
1363,477
1364,31
1365,1270
1366,18
1367,155
1368,1262
1369,3
1370,1359
1371,548
1372,709
1373,1270
1374,1320
1375,142
1376,143
1377,1221
1378,557
1379,1055
1380,987
1381,824
1382,1323
1383,1179
1384,1061
1385,1258
1386,226
1387,984
1388,987
1389,987
1390,456
1391,582
1392,1190
1393,1260
1394,33
1395,182
1396,709
1397,226
1398,984
1399,1367
1400,744
1401,960
1402,1169
1403,155
1404,1280
1405,143
1406,985
1407,1246
1408,1373
1409,226
1410,1005
1411,572
1412,967
1413,226
1414,157
1415,1005
1416,1295
1417,1225
1418,584
1419,1299
1420,709
1421,831
1422,35
1423,572
1424,33
1425,386
1426,955
1427,632
1428,650
1429,1154
1430,583
1431,1035
1432,610
1433,1211
1434,1040
1435,963
1436,632
1437,1260
1438,152
1439,1264
1440,15
1441,959
1442,469
1443,1040
1444,1177
1445,1194
1446,960
1447,1270
1448,529
1449,143
1450,3
1451,977
1452,673
1453,1018
1454,984
1455,466
1456,151
1457,1177
1458,1152
1459,1253
1460,982
1461,1296
1462,525
1463,456
1464,660
1465,603
1466,1194
1467,1179
1468,709
1469,1282
1470,1038
1471,1367
1472,463
1473,632
1474,1177
1475,1179
1476,1269
1477,1282
1478,1177
1479,444
1480,1194
1481,390
1482,613
1483,1260
1484,1263
1485,524
1486,1260
1487,152
1488,1266
1489,1257
1490,1219
1491,953
1492,637
1493,555
1494,1269
1495,1288
1496,1263
1497,466
1498,1061
1499,455
1500,1270
1501,422
1502,1285
1503,1211
1504,226
1505,1282
1506,1178
1507,622
1508,959
1509,37
1510,1034
1511,1263
1512,1296
1513,963
1514,1179
1515,35
1516,1270
1517,469
1518,1263
1519,582
1520,1031
1521,152
1522,1308
1523,1259
1524,632
1525,1179
1526,1269
1527,984
1528,1260
1529,823
1530,572
1531,632
1532,622
1533,3
1534,533
1535,1041
1536,451
1537,1211
1538,152
1539,673
1540,568
1541,1260
1542,1260
1543,1211
1544,654
1545,930
1546,180
1547,1260
1548,528
1549,1283
1550,1023
1551,1030
1552,632
1553,960
1554,34
1555,1279
1556,1282
1557,541
1558,684
1559,959
1560,1169
1561,15
1562,15
1563,646
1564,226
1565,136
1566,155
1567,154
1568,1171
1569,529
1570,613
1571,151
1572,1285
1573,1272
1574,538
1575,683
1576,442
1577,1250
1578,708
1579,1260
1580,1260
1581,152
1582,683
1583,157
1584,963
1585,1270
1586,1306
1587,456
1588,1315
1589,1304
1590,582
1591,1288
1592,959
1593,1282
1594,422
1595,547
1596,622
1597,456
1598,622
1599,963
1600,959
1601,484
1602,1211
1603,1277
1604,625
1605,1287
1606,1169
1607,1179
1608,538
1609,678
1610,1265
1611,1307
1612,155
1613,557
1614,1177
1615,1261
1616,1263
1617,537
1618,525
1619,537
1620,1305
1621,226
1622,1172
1623,404
1624,1272
1625,673
1626,153
1627,5
1628,384
1629,572
1630,390
1631,1021
1632,1040
1633,1282
1634,1303
1635,1282
1636,568
1637,1179
1638,149
1639,1211
1640,963
1641,1178
1642,1303
1643,953
1644,959
1645,673
1646,959
1647,547
1648,1169
1649,622
1650,1347
1651,40
1652,459
1653,1260
1654,654
1655,1042
1656,1211
1657,568
1658,416
1659,717
1660,785
1661,575
1662,982
1663,1274
1664,683
1665,963
1666,1169
1667,425
1668,601
1669,1260
1670,524
1671,568
1672,406
1673,953
1674,155
1675,803
1676,158
1677,1317
1678,1041
1679,36
1680,1194
1681,1270
1682,606
1683,524
1684,422
1685,226
1686,1172
1687,622
1688,1211
1689,1253
1690,1211
1691,537
1692,1296
1693,1287
1694,1178
1695,1194
1696,1287
1697,542
1698,574
1699,607
1700,955
1701,158
1702,155
1703,1287
1704,1285
1705,927
1706,1172
1707,597
1708,1266
1709,1211
1710,1211
1711,607
1712,1172
1713,1270
1714,673
1715,1179
1716,1035
1717,869
1718,1303
1719,582
1720,1305
1721,1257
1722,869
1723,536
1724,425
1725,1034
1726,1269
1727,1181
1728,1339
1729,1171
1730,180
1731,1190
1732,1035
1733,142
1734,1288
1735,622
1736,1194
1737,1287
1738,152
1739,416
1740,142
1741,622
1742,1277
1743,1035
1744,1296
1745,896
1746,1275
1747,1260
1748,1178
1749,1287
1750,1169
1751,422
1752,40
1753,1194
1754,461
1755,1194
1756,1272
1757,1347
1758,785
1759,854
1760,582
1761,472
1762,963
1763,1272
1764,1314
1765,955
1766,1303
1767,985
1768,582
1769,416
1770,683
1771,1260
1772,152
1773,588
1774,143
1775,524
1776,1288
1777,1287
1778,1282
1779,1061
1780,416
1781,582
1782,1291
1783,572
1784,1211
1785,984
1786,5
1787,963
1788,1201
1789,1287
1790,1180
1791,1282
1792,626
1793,1201
1794,416
1795,1306
1796,1177
1797,33
1798,728
1799,1179
1800,814
1801,683
1802,1172
1803,1177
1804,170
1805,1321
1806,1319
1807,536
1808,1285
1809,896
1810,1283
1811,151
1812,155
1813,155
1814,1285
1815,1264
1816,955
1817,803
1818,787
1819,572
1820,154
1821,152
1822,987
1823,1257
1824,987
1825,792
1826,151
1827,1312
1828,1211
1829,1296
1830,425
1831,1172
1832,466
1833,1211
1834,1179
1835,1160
1836,152
1837,1282
1838,959
1839,572
1840,963
1841,985
1842,964
1843,157
1844,1275
1845,985
1846,985
1847,226
1848,956
1849,814
1850,149
1851,1296
1852,1303
1853,1304
1854,1201
1855,158
1856,637
1857,1260
1858,1343
1859,963
1860,1061
1861,156
1862,1172
1863,1211
1864,422
1865,422
1866,985
1867,572
1868,386
1869,860
1870,58
1871,629
1872,1172
1873,456
1874,1002
1875,1178
1876,463
1877,1030
1878,1179
1879,1178
1880,709
1881,1194
1882,853
1883,1201
1884,632
1885,626
1886,1002
1887,1303
1888,1015
1889,1266
1890,1272
1891,386
1892,1256
1893,1179
1894,1261
1895,155
1896,1178
1897,869
1898,1254
1899,1040
1900,959
1901,158
1902,985
1903,463
1904,55
1905,1307
1906,1258
1907,1194
1908,143
1909,987
1910,963
1911,955
1912,963
1913,1270
1914,959
1915,963
1916,156
1917,511
1918,422
1919,1298
1920,1360
1921,1373
1922,678
1923,1178
1924,645
1925,1260
1926,1177
1927,629
1928,540
1929,1295
1930,1282
1931,226
1932,984
1933,1286
1934,524
1935,527
1936,963
1937,1211
1938,1261
1939,1295
1940,963
1941,226
1942,953
1943,572
1944,524
1945,632
1946,36
1947,1194
1948,1314
1949,558
1950,626
1951,1270
1952,785
1953,785
1954,1258
1955,1169
1956,1194
1957,1211
1958,582
1959,152
1960,1177
1961,1211
1962,985
1963,1258
1964,985
1965,955
1966,628
1967,962
1968,959
1969,959
1970,403
1971,796
1972,226
1973,785
1974,985
1975,1288
1976,963
1977,1194
1978,456
1979,728
1980,985
1981,1339
1982,582
1983,1282
1984,975
1985,1169
1986,144
1987,1211
1988,1260
1989,959
1990,170
1991,1347
1992,547
1993,1282
1994,678
1995,958
1996,592
1997,5
1998,31
1999,1269
2000,1282
2001,985
2002,1177
2003,1152
2004,985
2005,116
2006,1282
2007,1254
2008,422
2009,869
2010,572
2011,58
2012,1305
2013,1267
2014,985
2015,243
2016,1272
2017,1
2018,1246
2019,484
2020,493
2021,5
2022,1166
2023,1304
2024,384
2025,1365
2026,375
2027,182
2028,1287
2029,456
2030,1179
2031,1177
2032,451
2033,1275
2034,40
2035,39
2036,617
2037,853
2038,156
2039,1034
2040,384
2041,1185
2042,959
2043,661
2044,1205
2045,1246
2046,796
2047,593
2048,143
2049,152
2050,145
2051,558
2052,55
2053,1288
2054,425
2055,1211
2056,511
2057,226
2058,226
2059,226
2060,814
2061,502
2062,30
2063,239
2064,1266
2065,1260
2066,1296
2067,1319
2068,446
2069,1257
2070,1286
2071,1255
2072,1194
2073,1275
2074,1320
2075,678
2076,155
2077,840
2078,151
2079,153
2080,1194
2081,1253
2082,785
2083,1152
2084,673
2085,963
2086,1223
2087,153
2088,462
2089,1349
2090,1071
2091,1166
2092,1132
2093,29
2094,1194
2095,1177
2096,1269
2097,942
2098,170
2099,142
2100,1356
2101,152
2102,622
2103,580
2104,622
2105,376
2106,141
2107,384
2108,649
2109,582
2110,457
2111,457
2112,1334
2113,988
2114,1320
2115,959
2116,1185
2117,35
2118,1285
2119,959
2120,1295
2121,456
2122,152
2123,1268
2124,1185
2125,909
2126,1190
2127,930
2128,142
2129,42
2130,1286
2131,461
2132,1181
2133,1318
2134,678
2135,1179
2136,456
2137,1066
2138,422
2139,1253
2140,622
2141,524
2142,1039
2143,1304
2144,170
2145,495
2146,630
2147,1260
2148,1211
2149,463
2150,1285
2151,1349
2152,422
2153,425
2154,1177
2155,1007
2156,226
2157,1296
2158,416
2159,455
2160,36
2161,963
2162,572
2163,1174
2164,422
2165,728
2166,422
2167,425
2168,1270
2169,1211
2170,153
2171,1257
2172,606
2173,1033
2174,1260
2175,1178
2176,1288
2177,460
2178,592
2179,143
2180,36
2181,1275
2182,143
2183,1361
2184,1211
2185,606
2186,1261
2187,390
2188,55
2189,1194
2190,1211
2191,1339
2192,869
2193,1321
2194,544
2195,601
2196,587
2197,524
2198,785
2199,606
2200,965
2201,1288
2202,1281
2203,1172
2204,1260
2205,1282
2206,1282
2207,3
2208,785
2209,606
2210,1194
2211,5
2212,709
2213,1016
2214,1172
2215,3
2216,29
2217,459
2218,959
2219,1296
2220,1261
2221,1272
2222,1286
2223,593
2224,622
2225,985
2226,1211
2227,1179
2228,152
2229,1172
2230,1033
2231,1055
2232,785
2233,582
2234,785
2235,1223
2236,1291
2237,142
2238,572
2239,709
2240,1349
2241,1282
2242,5
2243,709
2244,23
2245,1260
2246,1040
2247,1269
2248,1272
2249,1211
2250,1211
2251,1367
2252,927
2253,1268
2254,814
2255,1201
2256,384
2257,1296
2258,1258
2259,1211
2260,1260
2261,1132
2262,645
2263,1178
2264,709
2265,1269
2266,1291
2267,1260
2268,1260
2269,632
2270,728
2271,1194
2272,673
2273,673
2274,1177
2275,1283
2276,673
2277,955
2278,1254
2279,1211
2280,683
2281,1179
2282,600
2283,1211
2284,987
2285,673
2286,959
2287,582
2288,1265
2289,1033
2290,1367
2291,673
2292,143
2293,786
2294,1035
2295,673
2296,632
2297,1061
2298,152
2299,622
2300,1211
2301,985
2302,1260
2303,1257
2304,425
2305,548
2306,511
2307,557
2308,1194
2309,1283
2310,422
2311,661
2312,1320
2313,593
2314,963
2315,527
2316,1236
2317,952
2318,1283
2319,955
2320,226
2321,1211
2322,1211
2323,1211
2324,226
2325,1177
2326,55
2327,547
2328,454
2329,600
2330,142
2331,1169
2332,416
2333,422
2334,158
2335,124
2336,955
2337,1304
2338,572
2339,1296
2340,1254
2341,143
2342,5
2343,468
2344,1288
2345,743
2346,1259
2347,1254
2348,143
2349,37
2350,1211
2351,1304
2352,673
2353,1194
2354,460
2355,149
2356,425
2357,803
2358,1061
2359,1296
2360,32
2361,1272
2362,141
2363,472
2364,425
2365,1179
2366,1211
2367,435
2368,961
2369,985
2370,785
2371,1292
2372,1177
2373,153
2374,460
2375,1288
2376,1262
2377,1291
2378,582
2379,356
2380,393
2381,1267
2382,1204
2383,1270
2384,1035
2385,953
2386,1035
2387,142
2388,1275
2389,1287
2390,728
2391,425
2392,1177
2393,1187
2394,29
2395,1260
2396,582
2397,582
2398,709
2399,963
2400,960
2401,972
2402,444
2403,143
2404,1061
2405,584
2406,985
2407,1260
2408,1194
2409,167
2410,1194
2411,1177
2412,154
2413,622
2414,422
2415,1061
2416,469
2417,1304
2418,31
2419,1304
2420,1258
2421,785
2422,447
2423,1211
2424,1004
2425,1253
2426,636
2427,673
2428,582
2429,606
2430,49
2431,3
2432,384
2433,1263
2434,673
2435,957
2436,1266
2437,785
2438,1321
2439,55
2440,985
2441,728
2442,1260
2443,1258
2444,393
2445,1177
2446,158
2447,883
2448,796
2449,709
2450,158
2451,5
2452,1304
2453,1287
2454,572
2455,956
2456,1177
2457,1262
2458,5
2459,1260
2460,1304
2461,1179
2462,1334
2463,425
2464,425
2465,511
2466,1308
2467,457
2468,55
2469,1287
2470,155
2471,32
2472,1319
2473,956
2474,1035
2475,622
2476,154
2477,1194
2478,1304
2479,484
2480,803
2481,984
2482,55
2483,31
2484,683
2485,1061
2486,540
2487,953
2488,963
2489,463
2490,582
2491,3
2492,792
2493,582
2494,154
2495,1169
2496,1033
2497,1304
2498,1041
2499,569
2500,1250
2501,1040
2502,544
2503,1033
2504,1304
2505,654
2506,963
2507,952
2508,18
2509,1267
2510,1169
2511,141
2512,40
2513,975
2514,356
2515,728
2516,33
2517,1372
2518,1179
2519,582
2520,1270
2521,422
2522,855
2523,1267
2524,606
2525,422
2526,572
2527,582
2528,728
2529,1035
2530,226
2531,484
2532,422
2533,142
2534,1270
2535,1178
2536,632
2537,673
2538,1194
2539,649
2540,606
2541,226
2542,678
2543,1177
2544,1179
2545,1287
2546,1174
2547,785
2548,728
2549,987
2550,987
2551,1265
2552,1359
2553,494
2554,1255
2555,1194
2556,728
2557,683
2558,425
2559,1334
2560,622
2561,1179
2562,711
2563,36
2564,463
2565,1282
2566,1
2567,156
2568,142
2569,422
2570,422
2571,582
2572,1282
2573,1298
2574,855
2575,1035
2576,975
2577,984
2578,610
2579,36
2580,955
2581,572
2582,1304
2583,1288
2584,170
2585,1262
2586,959
2587,1304
2588,422
2589,1319
2590,33
2591,36
2592,451
2593,654
2594,963
2595,33
2596,425
2597,142
2598,142
2599,632
2600,31
2601,1266
2602,1267
2603,1071
2604,1260
2605,29
2606,548
2607,1177
2608,456
2609,582
2610,1178
2611,1374
2612,1255
2613,990
2614,563
2615,389
2616,1275
2617,787
2618,579
2619,984
2620,1204
2621,984
2622,0
2623,1169
2624,987
2625,495
2626,33
2627,855
2628,622
2629,393
2630,956
2631,29
2632,1194
2633,1194
2634,143
2635,473
2636,1179
2637,1035
2638,854
2639,654
2640,466
2641,226
2642,27
2643,390
2644,824
2645,226
2646,182
2647,1266
2648,384
2649,955
2650,684
2651,1035
2652,456
2653,1179
2654,1194
2655,143
2656,582
2657,1257
2658,683
2659,1263
2660,985
2661,1179
2662,1179
2663,582
2664,1315
2665,1194
2666,116
2667,356
2668,1299
2669,1260
2670,55
2671,984
2672,425
2673,1265
2674,1174
2675,814
2676,1285
2677,569
2678,1253
2679,1260
2680,1177
2681,29
2682,1269
2683,929
2684,673
2685,1272
2686,3
2687,390
2688,1359
2689,1179
2690,422
2691,390
2692,823
2693,226
2694,1267
2695,984
2696,18
2697,1171
2698,987
2699,170
2700,152
2701,1320
2702,572
2703,3
2704,183
2705,1179
2706,226
2707,1314
2708,683
2709,1211
2710,3
2711,930
2712,461
2713,533
2714,511
2715,1257
2716,1166
2717,148
2718,1256
2719,584
2720,390
2721,46
2722,541
2723,1269
2724,622
2725,1035
2726,152
2727,959
2728,1179
2729,1211
2730,582
2731,1308
2732,51
2733,1015
2734,495
2735,855
2736,1211
2737,1273
2738,958
2739,955
2740,1166
2741,614
2742,1178
2743,1308
2744,814
2745,226
2746,955
2747,1179
2748,1255
2749,678
2750,1260
2751,143
2752,1018
2753,1172
2754,582
2755,422
2756,855
2757,855
2758,464
2759,142
2760,429
