1787,451
1788,1266
1789,628
1790,226
1791,803
1792,1179
1793,572
1794,142
1795,226
1796,660
1797,1041
1798,425
1799,390
1800,1287
1801,1260
1802,955
1803,456
1804,1061
1805,1179
1806,583
1807,1061
1808,1004
1809,1259
1810,1255
1811,1180
1812,406
1813,963
1814,425
1815,1296
1816,596
1817,596
1818,1233
1819,1035
1820,145
1821,1310
1822,422
1823,985
1824,1334
1825,1258
1826,1305
1827,610
1828,1061
1829,678
1830,1179
1831,1367
1832,1255
1833,870
1834,582
1835,572
1836,1258
1837,170
1838,1257
1839,1255
1840,142
1841,157
1842,422
1843,1308
1844,1254
1845,572
1846,1365
1847,1272
1848,582
1849,1309
1850,953
1851,226
1852,461
1853,1264
1854,456
1855,451
1856,143
1857,143
1858,1260
1859,1201
1860,34
1861,796
1862,1179
1863,31
1864,710
1865,572
1866,456
1867,1286
1868,1169
1869,1211
1870,1258
1871,226
1872,1061
1873,977
1874,143
1875,390
1876,143
1877,583
1878,1288
1879,572
1880,1319
1881,572
1882,582
1883,89
1884,243
1885,855
1886,425
1887,1264
1888,1177
1889,610
1890,1179
1891,1179
1892,728
1893,582
1894,1211
1895,568
1896,390
1897,622
1898,40
1899,645
1900,1266
1901,953
1902,1258
1903,572
1904,1295
1905,460
1906,1194
1907,1061
1908,1179
1909,582
1910,582
1911,1194
1912,796
1913,1269
1914,1035
1915,40
1916,1266
1917,983
1918,462
1919,623
1920,1179
1921,960
1922,1279
1923,1256
1924,707
1925,1339
1926,964
1927,582
1928,937
1929,226
1930,582
1931,422
1932,1177
1933,973
1934,1269
1935,803
1936,785
1937,1282
1938,1282
1939,814
1940,31
1941,1076
1942,490
1943,953
1944,728
1945,1035
1946,1334
1947,930
1948,572
1949,582
1950,582
1951,683
1952,985
1953,803
1954,1179
1955,158
1956,422
1957,1172
1958,1211
1959,1162
1960,987
1961,540
1962,1035
1963,814
1964,1288
1965,1194
1966,1264
1967,5
1968,1345
1969,1194
1970,34
1971,526
1972,1061
1973,1285
1974,1179
1975,477
1976,471
1977,847
1978,987
1979,1260
1980,854
1981,1172
1982,1288
1983,156
1984,683
1985,1267
1986,145
1987,536
1988,953
1989,30
1990,155
1991,33
1992,425
1993,1272
1994,1258
1995,1287
1996,1181
1997,35
1998,35
1999,1033
2000,1035
2001,1035
2002,1347
2003,1305
2004,1267
2005,1204
2006,384
2007,1211
2008,1035
2009,498
2010,422
2011,1275
2012,456
2013,39
2014,1179
2015,1211
2016,390
2017,1307
2018,151
2019,1267
2020,803
2021,148
2022,456
2023,1254
2024,716
2025,942
2026,1015
2027,1260
2028,136
2029,149
2030,141
2031,1296
2032,1304
2033,743
2034,1177
2035,833
2036,416
2037,1308
2038,1035
2039,1035
2040,803
2041,1304
2042,1035
2043,582
2044,456
2045,1177
2046,425
2047,627
2048,35
2049,1035
2050,1062
2051,1211
2052,1211
2053,1211
2054,953
2055,31
2056,113
2057,572
2058,610
2059,560
2060,1179
2061,1194
2062,390
2063,796
2064,30
2065,1040
2066,425
2067,1282
2068,1285
2069,1169
2070,1284
2071,1255
2072,1269
2073,728
2074,1274
2075,448
2076,582
2077,406
2078,33
2079,456
2080,1288
2081,30
2082,30
2083,1258
2084,454
2085,1179
2086,955
2087,668
2088,1277
2089,296
2090,1282
2091,959
2092,582
2093,572
2094,930
2095,495
2096,984
2097,1305
2098,953
2099,953
2100,777
2101,1365
2102,1320
2103,1223
2104,1291
2105,959
2106,582
2107,1274
2108,1179
2109,384
2110,582
2111,1255
2112,1305
2113,1211
2114,985
2115,839
2116,1178
2117,1035
2118,1259
2119,151
2120,226
2121,985
2122,1305
2123,1319
2124,36
2125,1211
2126,803
2127,1132
2128,1288
2129,943
2130,728
2131,416
2132,1266
2133,1179
2134,803
2135,33
2136,1257
2137,1061
2138,1305
2139,785
2140,145
2141,610
2142,1035
2143,356
2144,1258
2145,582
2146,1006
2147,390
2148,1211
2149,1177
2150,1294
2151,1211
2152,1179
2153,1272
2154,803
2155,1260
2156,540
2157,36
2158,1287
2159,1035
2160,29
2161,1035
2162,582
2163,1313
2164,1305
2165,673
2166,610
2167,582
2168,484
2169,116
2170,156
2171,1282
2172,862
2173,1179
2174,582
2175,1179
2176,1035
2177,1035
2178,3
2179,49
2180,1282
2181,55
2182,1179
2183,1304
2184,1177
2185,728
2186,645
2187,963
2188,459
2189,1315
2190,1288
2191,39
2192,1359
2193,1368
2194,960
2195,859
2196,384
2197,610
2198,1304
2199,1194
2200,572
2201,1015
2202,1194
2203,1204
2204,678
2205,39
2206,1304
2207,31
2208,1297
2209,1076
2210,582
2211,1179
2212,1179
2213,451
2214,654
2215,1177
2216,182
2217,645
2218,142
2219,182
2220,673
2221,3
2222,1002
2223,1177
2224,461
2225,472
2226,1076
2227,1257
2228,1318
2229,390
2230,1061
2231,1296
2232,1035
2233,673
2234,1061
2235,422
2236,582
2237,226
2238,1260
2239,422
2240,1194
2241,1177
2242,1260
2243,422
2244,1259
2245,1272
2246,896
2247,728
2248,155
2249,1294
2250,582
2251,1223
2252,1258
2253,31
2254,1179
2255,462
2256,466
2257,1035
2258,1144
2259,1282
2260,982
2261,425
2262,226
2263,785
2264,1277
2265,497
2266,1275
2267,1179
2268,158
2269,1194
2270,1282
2271,116
2272,582
2273,1260
2274,1166
2275,226
2276,1305
2277,1294
2278,1272
2279,1076
2280,1223
2281,226
2282,582
2283,1260
2284,1258
2285,23
2286,959
2287,1036
2288,1035
2289,1261
2290,963
2291,1361
2292,673
2293,1282
2294,1256
2295,456
2296,1304
2297,456
2298,158
2299,463
2300,1305
2301,29
2302,1373
2303,477
2304,1245
2305,31
2306,869
2307,1305
2308,1282
2309,1257
2310,525
2311,582
2312,1271
2313,745
2314,55
2315,1258
2316,1184
2317,226
2318,959
2319,582
2320,1025
2321,36
2322,622
2323,1365
2324,1177
2325,226
2326,442
2327,859
2328,1223
2329,1211
2330,1365
2331,683
2332,226
2333,1294
2334,572
2335,1266
2336,226
2337,1282
2338,31
2339,1259
2340,1132
2341,1166
2342,31
2343,582
2344,582
2345,803
2346,814
2347,1257
2348,226
2349,728
2350,963
2351,622
2352,1350
2353,963
2354,655
2355,0
2356,1035
2357,1255
2358,116
2359,1254
2360,1296
2361,425
2362,1179
2363,1194
2364,886
2365,1211
2366,153
2367,1317
2368,1304
2369,226
2370,1211
2371,31
2372,803
2373,582
2374,393
2375,1246
2376,1305
2377,1302
2378,1293
2379,390
2380,1179
2381,1254
2382,872
2383,1174
2384,36
2385,1172
2386,986
2387,1367
2388,1257
2389,511
2390,1035
2391,1066
2392,422
2393,582
2394,3
2395,3
2396,1285
2397,1060
2398,582
2399,1048
2400,1282
2401,425
2402,1179
2403,226
2404,170
2405,1270
2406,1035
2407,1304
2408,1018
2409,1267
2410,511
2411,40
2412,716
2413,814
2414,1260
2415,572
2416,1156
2417,226
2418,796
2419,490
2420,1035
2421,1263
2422,582
2423,934
2424,30
2425,6
2426,182
2427,1035
2428,711
2429,1318
2430,1258
2431,1295
2432,1061
2433,1042
2434,1035
2435,1178
2436,425
2437,1179
2438,985
2439,1169
2440,803
2441,1296
2442,1152
2443,1258
2444,1172
2445,1266
2446,1272
2447,1288
2448,678
2449,582
2450,814
2451,660
2452,1256
2453,1211
2454,182
2455,803
2456,1287
2457,1294
2458,456
2459,975
2460,984
2461,937
2462,572
2463,379
2464,623
2465,468
2466,683
2467,981
2468,1283
2469,8
2470,1267
2471,1156
2472,1282
2473,451
2474,1260
2475,709
2476,36
2477,1315
2478,1294
2479,960
2480,1258
2481,1295
2482,55
2483,1253
2484,616
2485,582
2486,425
2487,1253
2488,963
2489,803
2490,678
2491,33
2492,422
2493,459
2494,1177
2495,1262
2496,953
2497,484
2498,1305
2499,1253
2500,582
2501,1272
2502,1270
2503,167
2504,803
2505,963
2506,425
2507,1288
2508,572
2509,678
2510,422
2511,1172
2512,425
2513,454
2514,1172
2515,582
2516,1179
2517,1023
2518,942
2519,1023
2520,456
2521,963
2522,415
2523,1287
2524,1211
2525,796
2526,1179
2527,1270
2528,1283
2529,1179
2530,422
2531,1339
2532,1304
2533,955
2534,1296
2535,35
2536,425
2537,1179
2538,678
2539,814
2540,1246
2541,1179
2542,35
2543,1296
2544,582
2545,537
2546,1256
2547,1179
2548,1282
2549,814
2550,1319
2551,1288
2552,814
2553,511
2554,451
2555,1211
2556,1288
2557,955
2558,1285
2559,955
2560,390
2561,1005
2562,728
2563,425
2564,1076
2565,959
2566,582
2567,1260
2568,963
2569,529
2570,422
2571,692
2572,30
2573,1296
2574,1356
2575,1254
2576,1315
2577,1294
2578,430
2579,963
2580,1211
2581,1006
2582,71
2583,524
2584,1283
2585,1179
2586,36
2587,1368
2588,1035
2589,683
2590,1260
2591,745
2592,1270
2593,1253
2594,582
2595,527
2596,393
2597,1179
2598,728
2599,472
2600,456
2601,1295
2602,632
2603,1361
2604,683
2605,984
2606,610
2607,1179
2608,486
2609,422
2610,582
2611,1319
2612,1270
2613,1270
2614,1285
2615,678
2616,728
2617,1287
2618,728
2619,728
2620,451
2621,814
2622,1365
2623,975
2624,1269
2625,1061
2626,425
2627,1023
2628,1023
2629,1211
2630,942
2631,728
2632,1287
2633,673
2634,930
2635,5
2636,1260
2637,1061
2638,963
2639,668
2640,451
2641,1311
2642,152
2643,1291
2644,1211
2645,1260
2646,990
2647,1211
2648,226
2649,1347
2650,1179
2651,1308
2652,673
2653,1179
2654,1179
2655,1211
2656,1
2657,29
2658,1179
2659,803
2660,673
2661,1144
2662,707
2663,1258
2664,953
2665,31
2666,1272
2667,1179
2668,558
2669,1185
2670,959
2671,1283
2672,136
2673,1233
2674,151
2675,136
2676,1231
2677,1179
2678,1263
2679,1260
2680,592
2681,582
2682,683
2683,1205
2684,673
2685,582
2686,540
2687,678
2688,922
2689,673
2690,1211
2691,1027
2692,1194
2693,1179
2694,1361
2695,1260
2696,1194
2697,796
2698,1282
2699,1061
2700,1271
2701,787
2702,1256
2703,1254
2704,1211
2705,153
2706,448
2707,1223
2708,1223
2709,582
2710,533
2711,33
2712,711
2713,1211
2714,814
2715,1362
2716,3
2717,582
2718,1260
2719,1264
2720,1373
2721,572
2722,1035
2723,1275
2724,1274
2725,55
2726,582
2727,1291
2728,803
2729,1179
2730,226
2731,803
2732,1302
2733,1260
2734,422
2735,456
2736,785
2737,456
2738,226
2739,997
2740,678
2741,1185
2742,1185
2743,1185
2744,1194
2745,1368
2746,984
2747,963
2748,814
2749,1018
2750,1179
2751,673
2752,1373
2753,422
2754,1333
2755,614
2756,1304
2757,511
2758,1144
2759,1265
