1775,1169
1776,1194
1777,1211
1778,582
1779,152
1780,1177
1781,1211
1782,985
1783,1258
1784,985
1785,955
1786,628
1787,962
1788,959
1789,959
1790,403
1791,796
1792,226
1793,785
1794,985
1795,1288
1796,963
1797,1194
1798,456
1799,728
1800,985
1801,1339
1802,582
1803,1282
1804,975
1805,1169
1806,1211
1807,1260
1808,959
1809,170
1810,1347
1811,547
1812,1282
1813,678
1814,958
1815,592
1816,5
1817,31
1818,1269
1819,1282
1820,985
1821,1177
1822,1152
1823,985
1824,116
1825,1282
1826,1254
1827,422
1828,869
1829,572
1830,58
1831,1305
1832,1267
1833,985
1834,243
1835,1272
1836,1
1837,1246
1838,484
1839,493
1840,5
1841,1166
1842,1304
1843,384
1844,1365
1845,375
1846,182
1847,1287
1848,456
1849,1179
1850,1177
1851,451
1852,1275
1853,40
1854,39
1855,617
1856,853
1857,156
1858,1034
1859,384
1860,1185
1861,959
1862,661
1863,1205
1864,1246
1865,796
1866,593
1867,143
1868,152
1869,145
1870,558
1871,55
1872,1288
1873,425
1874,1211
1875,511
1876,226
1877,226
1878,226
1879,814
1880,502
1881,30
1882,239
1883,1266
1884,1260
1885,1296
1886,1319
1887,446
1888,1257
1889,1286
1890,1255
1891,1194
1892,1275
1893,1320
1894,678
1895,155
1896,840
1897,151
1898,153
1899,1194
1900,1253
1901,785
1902,1152
1903,673
1904,963
1905,1223
1906,153
1907,462
1908,1349
1909,1071
1910,1166
1911,1132
1912,29
1913,1194
1914,1177
1915,1269
1916,942
1917,170
1918,142
1919,1356
1920,152
1921,622
1922,580
1923,622
1924,376
1925,141
1926,384
1927,649
1928,582
1929,457
1930,457
1931,1334
1932,988
1933,1320
1934,959
1935,1185
1936,35
1937,1285
1938,959
1939,1295
1940,456
1941,152
1942,1268
1943,1185
1944,909
1945,1190
1946,930
1947,142
1948,42
1949,1286
1950,461
1951,1181
1952,1318
1953,678
1954,1179
1955,456
1956,1066
1957,422
1958,1253
1959,622
1960,524
1961,1039
1962,170
1963,495
1964,630
1965,1260
1966,1211
1967,463
1968,1285
1969,1349
1970,422
1971,425
1972,1177
1973,1007
1974,226
1975,1296
1976,416
1977,455
1978,36
1979,963
1980,572
1981,1174
1982,422
1983,728
1984,422
1985,425
1986,1270
1987,1211
1988,153
1989,1257
1990,606
1991,1033
1992,1260
1993,1178
1994,1288
1995,460
1996,592
1997,143
1998,36
1999,1275
2000,143
2001,1361
2002,1211
2003,606
2004,1261
2005,390
2006,55
2007,1194
2008,1211
2009,1339
2010,869
2011,1321
2012,544
2013,601
2014,587
2015,524
2016,785
2017,606
2018,965
2019,1288
2020,1281
2021,1172
2022,1260
2023,1282
2024,1282
2025,3
2026,785
2027,606
2028,1194
2029,5
2030,709
2031,1016
2032,1172
2033,3
2034,29
2035,459
2036,959
2037,1296
2038,1261
2039,1272
2040,1286
2041,593
2042,622
2043,985
2044,1211
2045,1179
2046,152
2047,1172
2048,1033
2049,1055
2050,785
2051,582
2052,785
2053,1223
2054,1291
2055,142
2056,572
2057,709
2058,1349
2059,1282
2060,5
2061,709
2062,23
2063,1260
2064,1040
2065,1269
2066,1272
2067,1211
2068,1211
2069,1367
2070,927
2071,1268
2072,814
2073,1201
2074,384
2075,1296
2076,1258
2077,1211
2078,1260
2079,1132
2080,645
2081,1178
2082,709
2083,1269
2084,1291
2085,1260
2086,1260
2087,632
2088,728
2089,1194
2090,673
2091,673
2092,1177
2093,1283
2094,673
2095,955
2096,1254
2097,1211
2098,683
2099,1179
2100,600
2101,1211
2102,987
2103,673
2104,959
2105,582
2106,1265
2107,1033
2108,1367
2109,673
2110,143
2111,786
2112,1035
2113,673
2114,632
2115,1061
2116,152
2117,622
2118,1211
2119,985
2120,1260
2121,1257
2122,425
2123,548
2124,511
2125,557
2126,1194
2127,1283
2128,422
2129,661
2130,1320
2131,593
2132,963
2133,527
2134,1236
2135,952
2136,1283
2137,955
2138,226
2139,1211
2140,1211
2141,1211
2142,226
2143,1177
2144,55
2145,547
2146,454
2147,600
2148,142
2149,1169
2150,416
2151,422
2152,158
2153,124
2154,955
2155,1304
2156,572
2157,1296
2158,1254
2159,143
2160,5
2161,468
2162,1288
2163,743
2164,1259
2165,1254
2166,143
2167,37
2168,1211
2169,1304
2170,673
2171,1194
2172,149
2173,425
2174,803
2175,1061
2176,1296
2177,32
2178,1272
2179,141
2180,472
2181,425
2182,1179
2183,1211
2184,435
2185,961
2186,985
2187,785
2188,1292
2189,1177
2190,153
2191,460
2192,1288
2193,1262
2194,1291
2195,582
2196,356
2197,393
2198,1267
2199,1204
2200,1270
2201,1035
2202,953
2203,1035
2204,142
2205,1275
2206,1287
2207,728
2208,1177
2209,1187
2210,29
2211,1260
2212,582
2213,582
2214,709
2215,963
2216,960
2217,972
2218,444
2219,143
2220,1061
2221,584
2222,985
2223,1260
2224,1194
2225,167
2226,1194
2227,1177
2228,154
2229,622
2230,422
2231,1061
2232,469
2233,1304
2234,31
2235,1304
2236,1258
2237,785
2238,447
2239,1211
2240,1004
2241,1253
2242,636
2243,673
2244,582
2245,606
2246,49
2247,3
2248,384
2249,1263
2250,673
2251,957
2252,1266
2253,785
2254,1321
2255,55
2256,985
2257,728
2258,1260
2259,1258
2260,393
2261,1177
2262,158
2263,883
2264,796
2265,709
2266,158
2267,5
2268,1304
2269,1287
2270,572
2271,956
2272,1177
2273,1262
2274,5
2275,1260
2276,1304
2277,1179
2278,1334
2279,425
2280,425
2281,511
2282,1308
2283,457
2284,55
2285,1287
2286,155
2287,32
2288,1319
2289,956
2290,1035
2291,622
2292,154
2293,1194
2294,1304
2295,484
2296,803
2297,984
2298,55
2299,31
2300,683
2301,1061
2302,540
2303,953
2304,963
2305,463
2306,582
2307,3
2308,792
2309,582
2310,154
2311,1169
2312,1033
2313,1304
2314,1041
2315,569
2316,1250
2317,1040
2318,544
2319,1033
2320,1304
2321,654
2322,963
2323,952
2324,18
2325,1267
2326,1169
2327,141
2328,40
2329,975
2330,356
2331,728
2332,33
2333,1372
2334,1179
2335,582
2336,1270
2337,422
2338,855
2339,1267
2340,606
2341,422
2342,572
2343,582
2344,728
2345,1035
2346,226
2347,484
2348,422
2349,142
2350,1270
2351,1178
2352,632
2353,673
2354,1194
2355,649
2356,606
2357,226
2358,678
2359,1177
2360,1179
2361,1287
2362,1174
2363,785
2364,728
2365,987
2366,987
2367,1265
2368,1359
2369,494
2370,1255
2371,1194
2372,728
2373,683
2374,425
2375,1334
2376,622
2377,1179
2378,711
2379,36
2380,463
2381,1282
2382,1
2383,156
2384,142
2385,422
2386,422
2387,582
2388,1282
2389,1298
2390,855
2391,1035
2392,975
2393,984
2394,610
2395,36
2396,955
2397,572
2398,1304
2399,1288
2400,170
2401,1262
2402,959
2403,1304
2404,422
2405,1319
2406,33
2407,36
2408,451
2409,654
2410,963
2411,33
2412,425
2413,142
2414,142
2415,632
2416,31
2417,1266
2418,1267
2419,1071
2420,1260
2421,29
2422,548
2423,1177
2424,456
2425,582
2426,1178
2427,1374
2428,1255
2429,990
2430,563
2431,389
2432,1275
2433,787
2434,579
2435,984
2436,1204
2437,984
2438,0
2439,1169
2440,987
2441,495
2442,33
2443,855
2444,622
2445,393
2446,956
2447,29
2448,1194
2449,1194
2450,143
2451,473
2452,1179
2453,1035
2454,854
2455,654
2456,466
2457,226
2458,27
2459,390
2460,824
2461,226
2462,182
2463,1266
2464,384
2465,955
2466,684
2467,1035
2468,456
2469,1179
2470,1194
2471,143
2472,582
2473,1257
2474,683
2475,1263
2476,985
2477,1179
2478,1179
2479,582
2480,1315
2481,1194
2482,116
2483,356
2484,1299
2485,1260
2486,55
2487,984
2488,425
2489,1265
2490,1174
2491,814
2492,1285
2493,569
2494,1253
2495,1260
2496,1177
2497,29
2498,1269
2499,929
2500,673
2501,1272
2502,3
2503,390
2504,1359
2505,1179
2506,422
2507,390
2508,823
2509,226
2510,1267
2511,984
2512,18
2513,1171
2514,987
2515,170
2516,152
2517,1320
2518,572
2519,3
2520,183
2521,1179
2522,226
2523,1314
2524,683
2525,1211
2526,3
2527,930
2528,461
2529,533
2530,511
2531,1257
2532,1166
2533,148
2534,1256
2535,584
2536,390
2537,46
2538,541
2539,1269
2540,622
2541,1035
2542,152
2543,959
2544,1179
2545,1211
2546,582
2547,1308
2548,51
2549,1015
2550,495
2551,855
2552,1211
2553,1273
2554,958
2555,955
2556,1166
2557,614
2558,1178
2559,1308
2560,814
2561,226
2562,955
2563,1179
2564,1255
2565,678
2566,1260
2567,143
2568,1018
2569,1172
2570,582
2571,422
2572,855
2573,855
2574,464
2575,142
2576,429
2577,1255
2578,1308
2579,35
2580,1020
2581,959
2582,1255
2583,1290
2584,678
2585,985
2586,456
2587,977
2588,966
2589,985
2590,582
2591,1223
2592,477
2593,174
2594,572
2595,1285
2596,149
2597,1267
2598,464
2599,392
2600,455
2601,308
2602,1194
2603,711
2604,1270
2605,1256
2606,1172
2607,1275
2608,152
2609,1211
2610,572
2611,425
2612,1258
2613,425
2614,803
2615,1061
2616,792
2617,728
2618,582
2619,1272
2620,1347
2621,622
2622,1267
2623,1061
2624,1339
2625,29
2626,624
2627,1154
2628,1255
2629,457
2630,1194
2631,963
2632,1296
2633,572
2634,151
2635,622
2636,1270
2637,1274
2638,1204
2639,456
2640,803
2641,1211
2642,548
2643,1260
2644,1282
2645,582
2646,796
2647,49
2648,540
2649,869
2650,963
2651,527
2652,1035
2653,456
2654,1194
2655,226
2656,477
2657,1304
2658,955
2659,959
2660,1254
2661,461
2662,511
2663,540
2664,524
2665,36
2666,527
2667,855
2668,524
2669,582
2670,152
2671,678
2672,1179
2673,942
2674,1172
2675,603
2676,1308
2677,151
2678,582
2679,984
2680,1291
2681,152
2682,156
2683,1359
2684,1260
2685,814
2686,814
2687,963
2688,456
2689,683
2690,582
2691,1296
2692,425
2693,963
2694,953
2695,952
2696,456
2697,544
2698,495
2699,963
2700,959
2701,1177
2702,1035
2703,477
2704,683
2705,1309
2706,1359
2707,1033
2708,1349
2709,568
2710,477
2711,673
2712,984
2713,461
2714,959
2715,572
2716,959
2717,51
2718,145
2719,1308
2720,572
2721,525
2722,1270
2723,728
2724,967
2725,1270
2726,448
2727,418
2728,572
2729,678
2730,960
2731,628
2732,785
2733,1365
2734,632
2735,1261
2736,1179
2737,1194
2738,563
2739,975
2740,728
2741,984
2742,563
2743,1066
2744,963
2745,855
2746,461
2747,1172
2748,728
2749,1307
2750,425
2751,33
2752,1228
2753,983
2754,1211
2755,1061
2756,422
2757,1304
2758,683
2759,1266
2760,959
2761,572
2762,425
